Unnamed: 0,title,published,views,likes,comments,video_id,duration,url,days_since_start,title_cluster,final_cluster,series_name
606,Byzantine Empire Justinian and Theodora Purple is the Noblest Shroud Part 3,2015-07-04,2054082,27995.0,1222.0,eGL_M1SQV5E,543.0,https://www.youtube.com/watch?v=eGL_M1SQV5E,666,38,38,Byzantine - Empire - Justinian - and - Theodora
605,Byzantine Empire Justinian and Theodora Vanquishing the Vandals Part 4,2015-07-11,1867479,25351.0,833.0,_NpDvBX2XEI,522.0,https://www.youtube.com/watch?v=_NpDvBX2XEI,673,38,38,Byzantine - Empire - Justinian - and - Theodora
604,Byzantine Empire Justinian and Theodora Impossible Burden of Fate Part 5,2015-07-18,1723273,24042.0,709.0,oakBpmsJJ9Q,493.0,https://www.youtube.com/watch?v=oakBpmsJJ9Q,680,38,38,Byzantine - Empire - Justinian - and - Theodora
603,Byzantine Empire Justinian and Theodora Fighting for Rome Part 6,2015-07-25,1648591,28225.0,868.0,0W8wIAV1Pu4,647.0,https://www.youtube.com/watch?v=0W8wIAV1Pu4,687,38,38,Byzantine - Empire - Justinian - and - Theodora
602,Byzantine Empire Justinian and Theodora Lies,2015-08-01,510036,8088.0,573.0,FZwsRVgEu3A,1095.0,https://www.youtube.com/watch?v=FZwsRVgEu3A,694,38,38,Byzantine - Empire - Justinian - and - Theodora
579,Justinian Theodora The Cracks Begin to Spread Part 7,2016-01-23,1442428,23254.0,1037.0,oUtEJtBeCaQ,546.0,https://www.youtube.com/watch?v=oUtEJtBeCaQ,869,38,38,Byzantine - Empire - Justinian - and - Theodora
578,Justinian Theodora Bad Faith Part 8,2016-01-30,1273768,21661.0,550.0,EO9DuuhNEoE,480.0,https://www.youtube.com/watch?v=EO9DuuhNEoE,876,38,38,Byzantine - Empire - Justinian - and - Theodora
577,Justinian Theodora Justinians Rival Part 9,2016-02-06,1301817,21321.0,1004.0,aN1imOXR4b4,515.0,https://www.youtube.com/watch?v=aN1imOXR4b4,883,38,38,Byzantine - Empire - Justinian - and - Theodora
576,Theodora This is My Empire Part 10,2016-02-13,1300218,22478.0,1105.0,RwXAGiIVsgQ,469.0,https://www.youtube.com/watch?v=RwXAGiIVsgQ,890,38,38,Byzantine - Empire - Justinian - and - Theodora
573,Justinian Theodora The Emperor Who Never Sleeps Part 11,2016-02-20,1233537,21907.0,981.0,I6vn6uRlPL8,538.0,https://www.youtube.com/watch?v=I6vn6uRlPL8,897,38,38,Byzantine - Empire - Justinian - and - Theodora
572,Justinian Caesar I was and am Justinian Part 12,2016-02-27,1142350,30298.0,1697.0,6oHr-zd6Bew,448.0,https://www.youtube.com/watch?v=6oHr-zd6Bew,904,38,38,Byzantine - Empire - Justinian - and - Theodora
570,Justinian Theodora Lies 2,2016-03-05,302432,5505.0,433.0,wNs4Lklnky4,980.0,https://www.youtube.com/watch?v=wNs4Lklnky4,911,38,38,Byzantine - Empire - Justinian - and - Theodora
518,Catherine the Great Not Quite Catherine Yet Part 1,2017-01-28,7196840,106142.0,3021.0,r1-OC_4cx_o,498.0,https://www.youtube.com/watch?v=r1-OC_4cx_o,1240,62,62,Catherine - the - Great
517,Catherine the Great Not Quite Empress Yet Part 2,2017-02-04,4456568,70082.0,1752.0,ObmkeDWQaus,535.0,https://www.youtube.com/watch?v=ObmkeDWQaus,1247,62,62,Catherine - the - Great
516,Catherine the Great Empress Catherine at Last Part 3,2017-02-11,4243187,65909.0,2036.0,Gtlxbyzd7Vg,635.0,https://www.youtube.com/watch?v=Gtlxbyzd7Vg,1254,62,62,Catherine - the - Great
515,Catherine the Great Reforms Rebellion and Greatness Part 4,2017-02-18,3396790,55234.0,1571.0,yjk6nmntdDI,520.0,https://www.youtube.com/watch?v=yjk6nmntdDI,1261,62,62,Catherine - the - Great
514,Catherine the Great Potemkin Catherines General Advisor and Lover Part 5,2017-02-25,3013602,57835.0,1687.0,6Gzss-iVd1g,604.0,https://www.youtube.com/watch?v=6Gzss-iVd1g,1268,62,62,Catherine - the - Great
513,Catherine the Great Succession Part 6,2017-03-04,2724633,54748.0,2341.0,zUBPhrnfoBo,511.0,https://www.youtube.com/watch?v=zUBPhrnfoBo,1275,62,62,Catherine - the - Great
512,Catherine the Great Lies,2017-03-11,433244,8444.0,516.0,zmjLWS-JsWA,1359.0,https://www.youtube.com/watch?v=zmjLWS-JsWA,1282,62,62,Catherine - the - Great
214,Conquest of India A Historical Paradox Part 1,2021-10-23,874166,29318.0,1406.0,E4vonIphF4E,637.0,https://www.youtube.com/watch?v=E4vonIphF4E,2969,49,49,Conquest - of - India - The
213,Conquest of India East India Companies Part 2,2021-10-30,651914,21535.0,875.0,AqCWlABVddY,620.0,https://www.youtube.com/watch?v=AqCWlABVddY,2976,49,49,Conquest - of - India - The
212,Conquest of India The Black Hole Part 3,2021-11-06,608385,20098.0,802.0,x1JwJJybHDs,637.0,https://www.youtube.com/watch?v=x1JwJJybHDs,2983,49,49,Conquest - of - India - The
210,Conquest of India The Company Raj Part 4,2021-11-13,537236,19947.0,772.0,ZYIf2MtIcEY,657.0,https://www.youtube.com/watch?v=ZYIf2MtIcEY,2990,49,49,Conquest - of - India - The
208,Conquest of India The Empty Chair Part 5,2021-11-20,481535,18464.0,790.0,o0vBdP5hFng,659.0,https://www.youtube.com/watch?v=o0vBdP5hFng,2997,49,49,Conquest - of - India - The
206,Conquest of India LIES,2021-12-04,87789,2672.0,237.0,SlMS3RcFI9k,1547.0,https://www.youtube.com/watch?v=SlMS3RcFI9k,3011,49,49,Conquest - of - India - The
457,Cuban Missile Crisis The Failed Checkmate Part 1,2018-02-15,4223728,57247.0,2421.0,xqJBibhR07w,658.0,https://www.youtube.com/watch?v=xqJBibhR07w,1623,22,22,Cuban - Missile - Crisis
455,Cuban Missile Crisis Eyeball to Eyeball Part 2,2018-02-22,2893077,43162.0,1587.0,QQT4Dt82Kz0,660.0,https://www.youtube.com/watch?v=QQT4Dt82Kz0,1630,22,22,Cuban - Missile - Crisis
453,Cuban Missile Crisis Black Saturday Part 3,2018-03-01,2406063,47372.0,2598.0,-Ox9wIZeZYg,664.0,https://www.youtube.com/watch?v=-Ox9wIZeZYg,1637,22,22,Cuban - Missile - Crisis
493,DDay 2 The Secret War WW2,2017-06-13,4287640,56054.0,2429.0,a3w9pmvpyDM,664.0,https://www.youtube.com/watch?v=a3w9pmvpyDM,1376,77,77,DDay
137,Operation Avalanche 1 The Forgotten DDay WW2,2023-02-23,525405,18497.0,521.0,7ZhqdeY0VbQ,699.0,https://www.youtube.com/watch?v=7ZhqdeY0VbQ,3457,77,77,DDay
312,Dividing the Middle East The Great Loot Part 1,2020-05-02,1172891,30484.0,1784.0,f2L6L37GGAY,582.0,https://www.youtube.com/watch?v=f2L6L37GGAY,2430,51,51,Dividing - the - Middle - East
311,Dividing the Middle East The Arab Revolt Part 2,2020-05-09,829732,22547.0,1325.0,jJCq5p8HCZo,569.0,https://www.youtube.com/watch?v=jJCq5p8HCZo,2437,51,51,Dividing - the - Middle - East
310,Dividing the Middle East Drawing Lines Part 3,2020-05-16,656095,20212.0,1403.0,0VoV_RQZDls,568.0,https://www.youtube.com/watch?v=0VoV_RQZDls,2444,51,51,Dividing - the - Middle - East
309,Dividing the Middle East Three Kings Part 4,2020-05-23,612994,17931.0,682.0,WU9TrSOnXkU,561.0,https://www.youtube.com/watch?v=WU9TrSOnXkU,2451,51,51,Dividing - the - Middle - East
307,Dividing the Middle East Setting the Board Part 5,2020-05-30,502955,17250.0,976.0,1zZ1A8sphjA,580.0,https://www.youtube.com/watch?v=1zZ1A8sphjA,2458,51,51,Dividing - the - Middle - East
304,Dividing the Middle East Lies,2020-06-13,112590,2770.0,242.0,eNvhTkDkdqA,1724.0,https://www.youtube.com/watch?v=eNvhTkDkdqA,2472,51,51,Dividing - the - Middle - East
556,Early Christian Schisms Before Imperium Part 1,2016-04-30,2377076,39175.0,2631.0,E1ZZeCDGHJE,496.0,https://www.youtube.com/watch?v=E1ZZeCDGHJE,967,46,46,Early - Christian - Schisms - The
555,Early Christian Schisms The Woes of Constantine Part 2,2016-05-07,1652356,25439.0,1650.0,hZsZXHPDwsw,535.0,https://www.youtube.com/watch?v=hZsZXHPDwsw,974,46,46,Early - Christian - Schisms - The
554,Early Christian Schisms The Council of Nicaea Part 3,2016-05-14,1536375,23133.0,1255.0,6d2lOQpuqd4,486.0,https://www.youtube.com/watch?v=6d2lOQpuqd4,981,46,46,Early - Christian - Schisms - The
553,Early Christian Schisms Ephesus the Robber Council and Chalcedon Part 4,2016-05-21,1343481,22811.0,1846.0,f9lEcwLnwfg,495.0,https://www.youtube.com/watch?v=f9lEcwLnwfg,988,46,46,Early - Christian - Schisms - The
552,Early Christian Schisms Lies,2016-05-28,451942,7622.0,934.0,6dnECIPXIRY,1165.0,https://www.youtube.com/watch?v=6dnECIPXIRY,995,46,46,Early - Christian - Schisms - The
166,Divorcing a King Eleanor of Aquitaine Part 1,2022-08-20,755860,24907.0,719.0,fjalQSOLZE4,600.0,https://www.youtube.com/watch?v=fjalQSOLZE4,3270,8,8,Eleanor - of - Aquitaine - Part
165,The Court of Love Eleanor of Aquitaine Part 2,2022-08-27,546332,18486.0,470.0,4_KgUiDUPs0,642.0,https://www.youtube.com/watch?v=4_KgUiDUPs0,3277,8,8,Eleanor - of - Aquitaine - Part
164,The Devils Brood Eleanor of Aquitaine Part 3,2022-09-03,469091,16603.0,394.0,z8a2_kEKXn0,622.0,https://www.youtube.com/watch?v=z8a2_kEKXn0,3284,8,8,Eleanor - of - Aquitaine - Part
163,Mother of Empires Eleanor of Aquitaine Part 4,2022-09-10,419807,17975.0,498.0,NSSh1AfFrwA,702.0,https://www.youtube.com/watch?v=NSSh1AfFrwA,3291,8,8,Eleanor - of - Aquitaine - Part
160,Eleanor of Aquitaine LIES,2022-10-01,63917,1956.0,136.0,sOTYzWonpK4,1732.0,https://www.youtube.com/watch?v=sOTYzWonpK4,3312,8,8,Eleanor - of - Aquitaine - Part
197,Empire of Brazil Runaway Monarch Part 1,2022-01-29,927589,33739.0,1090.0,DzUNfnVnIkw,569.0,https://www.youtube.com/watch?v=DzUNfnVnIkw,3067,68,68,Empire - of - Brazil
196,Empire of Brazil Independence or DEATH Part 2,2022-02-05,671207,24969.0,601.0,N9Qb-CRXGyg,634.0,https://www.youtube.com/watch?v=N9Qb-CRXGyg,3074,68,68,Empire - of - Brazil
195,Empire of Brazil Family Drama Part 3,2022-02-12,564625,22049.0,577.0,Cug8DeQWsEk,686.0,https://www.youtube.com/watch?v=Cug8DeQWsEk,3081,68,68,Empire - of - Brazil
193,Empire of Brazil The Anarchy 4,2022-02-19,529456,21326.0,619.0,Y6ZmbqGI2n4,728.0,https://www.youtube.com/watch?v=Y6ZmbqGI2n4,3088,68,68,Empire - of - Brazil
190,Empire of Brazil LIES,2022-03-12,94146,3343.0,172.0,PmLPXWGUdPU,1587.0,https://www.youtube.com/watch?v=PmLPXWGUdPU,3109,68,68,Empire - of - Brazil
274,End of the Samurai Black Ships Part 1,2020-11-14,1530212,40914.0,1907.0,FmRm--vRHCg,573.0,https://www.youtube.com/watch?v=FmRm--vRHCg,2626,48,48,End - of - the - Samurai - The
272,End of the Samurai Gangs of Kyoto Part 2,2020-11-21,1017559,28845.0,829.0,c5kn5GFujuA,604.0,https://www.youtube.com/watch?v=c5kn5GFujuA,2633,48,48,End - of - the - Samurai - The
271,End of the Samurai The Boshin War Part 3,2020-11-28,957641,26578.0,698.0,499MEYhur7E,606.0,https://www.youtube.com/watch?v=499MEYhur7E,2640,48,48,End - of - the - Samurai - The
270,End of the Samurai The Imperial Army Part 4,2020-12-05,788775,24040.0,809.0,_IyXdZi_6yg,559.0,https://www.youtube.com/watch?v=_IyXdZi_6yg,2647,48,48,End - of - the - Samurai - The
269,End of the Samurai The Last Samurai Part 5,2020-12-12,871681,28974.0,1281.0,Ir1Aua1jWc4,610.0,https://www.youtube.com/watch?v=Ir1Aua1jWc4,2654,48,48,End - of - the - Samurai - The
267,End of the Samurai Lies,2020-12-26,117386,3444.0,250.0,7Fzy25qzW3g,1408.0,https://www.youtube.com/watch?v=7Fzy25qzW3g,2668,48,48,End - of - the - Samurai - The
619,England South Sea Bubble The Sharp Mind of John Blunt Part 1,2015-02-28,3326802,45924.0,2156.0,k1kndKWJKB8,549.0,https://www.youtube.com/watch?v=k1kndKWJKB8,540,25,25,England - South - Sea - Bubble
618,England South Sea Bubble Too Big to Fail Part 2,2015-03-14,2300359,28517.0,1096.0,Fsk6oZm1EEA,513.0,https://www.youtube.com/watch?v=Fsk6oZm1EEA,554,25,25,England - South - Sea - Bubble
617,England South Sea Bubble Buying Out Britain Part 3,2015-03-28,2077179,26599.0,1015.0,1vcF5rebN20,576.0,https://www.youtube.com/watch?v=1vcF5rebN20,568,25,25,England - South - Sea - Bubble
616,England South Sea Bubble The Bubble Pops Part 4,2015-04-11,1839376,24695.0,612.0,SIlnsP6AjP8,416.0,https://www.youtube.com/watch?v=SIlnsP6AjP8,582,25,25,England - South - Sea - Bubble
615,England South Sea Bubble It Was Walpole Part 5,2015-04-25,1849685,31318.0,1779.0,a_1IpUCUuVc,530.0,https://www.youtube.com/watch?v=a_1IpUCUuVc,596,25,25,England - South - Sea - Bubble
614,England South Sea Bubble Lies,2015-05-09,588143,8891.0,726.0,NqeXXzKTzRU,1263.0,https://www.youtube.com/watch?v=NqeXXzKTzRU,610,25,25,England - South - Sea - Bubble
586,England The Broad Street Pump You Know Nothing John Snow Part 1,2015-11-14,2815296,39962.0,1497.0,TLpzHHbFrHY,454.0,https://www.youtube.com/watch?v=TLpzHHbFrHY,799,24,24,England - The - Broad - Street - Pump
585,England The Broad Street Pump Epidemiology Begins Part 2,2015-11-21,1992082,27126.0,864.0,1jlsyucUwpo,365.0,https://www.youtube.com/watch?v=1jlsyucUwpo,806,24,24,England - The - Broad - Street - Pump
584,England The Broad Street Pump Map of the Blue Death Part 3,2015-11-28,1910941,36449.0,1507.0,9NVT6iZP2qg,540.0,https://www.youtube.com/watch?v=9NVT6iZP2qg,813,24,24,England - The - Broad - Street - Pump
583,England The Broad Street Pump The Sanitary Movement Part 4,2015-12-05,1201294,26178.0,1216.0,cba7di0eL8I,394.0,https://www.youtube.com/watch?v=cba7di0eL8I,820,24,24,England - The - Broad - Street - Pump
582,England The Broad Street Pump Lies,2015-12-12,356983,6363.0,603.0,rg_7q_FPjxQ,906.0,https://www.youtube.com/watch?v=rg_7q_FPjxQ,827,24,24,England - The - Broad - Street - Pump
173,Kings of Solomon Not Prester John Ethiopian Empire Part 1,2022-06-25,601489,22131.0,900.0,ZtbLrCrm56Y,649.0,https://www.youtube.com/watch?v=ZtbLrCrm56Y,3214,50,50,Ethiopian - Empire - Part
172,Kings of Solomon New Jerusalem Ethiopian Empire Part 2,2022-07-02,402040,14733.0,551.0,9lQJxcYL6Hk,662.0,https://www.youtube.com/watch?v=9lQJxcYL6Hk,3221,50,50,Ethiopian - Empire - Part
171,Kings of Solomon Church and State Ethiopian Empire Part 3,2022-07-16,327935,12736.0,334.0,GdS10vtF2Q8,641.0,https://www.youtube.com/watch?v=GdS10vtF2Q8,3235,50,50,Ethiopian - Empire - Part
170,Kings of Solomon Time of Judges Ethiopian Empire Part 4,2022-07-23,285458,11362.0,441.0,oAsURqXz5EM,591.0,https://www.youtube.com/watch?v=oAsURqXz5EM,3242,50,50,Ethiopian - Empire - Part
169,Kings of Solomon The Barefoot Emperor Ethiopian Empire Part 5,2022-07-30,256516,11168.0,341.0,ZJerzcod8yw,666.0,https://www.youtube.com/watch?v=ZJerzcod8yw,3249,50,50,Ethiopian - Empire - Part
168,Kings of Solomon The Battle of Adwa Ethiopian Empire Part 6,2022-08-06,277356,11833.0,433.0,HI5A_2DKm_0,743.0,https://www.youtube.com/watch?v=HI5A_2DKm_0,3256,50,50,Ethiopian - Empire - Part
167,Kings Of Solomon Ethiopia Empire LIES,2022-08-13,58804,1810.0,130.0,2zvWcJvra_g,1698.0,https://www.youtube.com/watch?v=2zvWcJvra_g,3263,50,50,Ethiopian - Empire - Part
601,Europe The First Crusade The Peoples Crusade Part 1,2015-08-08,4254124,54609.0,3849.0,HIs5B2U7US0,493.0,https://www.youtube.com/watch?v=HIs5B2U7US0,701,78,78,Europe - The - First - Crusade
599,Europe The First Crusade A Good Crusade Part 3,2015-08-22,2544468,36141.0,1613.0,pI5_idvxm18,572.0,https://www.youtube.com/watch?v=pI5_idvxm18,715,78,78,Europe - The - First - Crusade
596,Europe The First Crusade On to Jerusalem Part 6,2015-09-12,2094031,31993.0,2208.0,oyYGLoo3bj0,542.0,https://www.youtube.com/watch?v=oyYGLoo3bj0,736,78,78,Europe - The - First - Crusade
595,Europe The First Crusade Lies,2015-09-19,686516,10451.0,1057.0,15KhdeIc0EI,1539.0,https://www.youtube.com/watch?v=15KhdeIc0EI,743,78,78,Europe - The - First - Crusade
303,Exploring the Pacific The Great Ocean Part 1,2020-06-20,685542,25029.0,974.0,Y1suZVUoxCA,529.0,https://www.youtube.com/watch?v=Y1suZVUoxCA,2479,36,36,Exploring - the - Pacific
302,Exploring the Pacific Wayfinding Part 2,2020-06-27,442110,16641.0,806.0,WIDBE33GeCM,550.0,https://www.youtube.com/watch?v=WIDBE33GeCM,2486,36,36,Exploring - the - Pacific
300,Exploring the Pacific Founders Lost Cities Part 3,2020-07-04,404383,14653.0,700.0,OLrmHn8lOfk,542.0,https://www.youtube.com/watch?v=OLrmHn8lOfk,2493,36,36,Exploring - the - Pacific
299,Exploring the Pacific Magellans Mistake Part 4,2020-07-11,427168,14863.0,839.0,CqpQE7dFEuM,566.0,https://www.youtube.com/watch?v=CqpQE7dFEuM,2500,36,36,Exploring - the - Pacific
298,Exploring the Pacific Farther Than Any Man Part 5,2020-07-18,309061,13435.0,572.0,8XQxOe9XT18,561.0,https://www.youtube.com/watch?v=8XQxOe9XT18,2507,36,36,Exploring - the - Pacific
295,Exploring the Pacific LIES,2020-08-01,75506,2010.0,166.0,wdj9cbkvHI4,1760.0,https://www.youtube.com/watch?v=wdj9cbkvHI4,2521,36,36,Exploring - the - Pacific
549,First Opium War Trade Deficits and the Macartney Embassy Part 1,2016-06-18,5312906,64421.0,3529.0,fgQahGsYokU,465.0,https://www.youtube.com/watch?v=fgQahGsYokU,1016,12,12,First - Opium - War
548,First Opium War The Righteous Minister Part 2,2016-06-25,3785843,47012.0,2093.0,qHmuuc7m1AA,413.0,https://www.youtube.com/watch?v=qHmuuc7m1AA,1023,12,12,First - Opium - War
547,First Opium War Gunboat Diplomacy Part 3,2016-07-02,3018275,41818.0,1834.0,jAjUqwauf-A,489.0,https://www.youtube.com/watch?v=jAjUqwauf-A,1030,12,12,First - Opium - War
546,First Opium War Conflagration and Surrender Part 4,2016-07-09,3040126,46161.0,2913.0,s9WRmsHFUg0,514.0,https://www.youtube.com/watch?v=s9WRmsHFUg0,1037,12,12,First - Opium - War
544,First Opium War Lies,2016-07-23,544318,7688.0,732.0,v9beMOxGOrk,1540.0,https://www.youtube.com/watch?v=v9beMOxGOrk,1051,12,12,First - Opium - War
144,His Monstrous Father Frederick the Great Part 1,2023-01-14,1529053,49225.0,1633.0,FGVQKBm0McA,711.0,https://www.youtube.com/watch?v=FGVQKBm0McA,3417,63,63,Frederick - the - Great - Part
143,The School of Battle Frederick the Great Part 2,2023-01-21,964916,33202.0,684.0,d53_wvG8BXA,734.0,https://www.youtube.com/watch?v=d53_wvG8BXA,3424,63,63,Frederick - the - Great - Part
142,Forging a Legend Frederick the Great Part 3,2023-01-28,804402,28117.0,488.0,vJdjPwSJqd8,720.0,https://www.youtube.com/watch?v=vJdjPwSJqd8,3431,63,63,Frederick - the - Great - Part
141,The Seven Years War Frederick the Great Part 4,2023-02-04,739817,25813.0,655.0,TqyLu-WGG9c,736.0,https://www.youtube.com/watch?v=TqyLu-WGG9c,3438,63,63,Frederick - the - Great - Part
139,Who Wants to Live Forever Frederick the Great Part 5,2023-02-11,594758,27011.0,880.0,yjVrcnMbgQM,747.0,https://www.youtube.com/watch?v=yjVrcnMbgQM,3445,63,63,Frederick - the - Great - Part
136,Frederick the Great LIES,2023-02-25,91342,3176.0,179.0,KeRu7AYNFVo,1697.0,https://www.youtube.com/watch?v=KeRu7AYNFVo,3459,63,63,Frederick - the - Great - Part
22,The Unholy Roman Emperor Frederick II 1 The Popes Pet,2025-01-25,608222,21231.0,590.0,IkWE_BNkMLY,998.0,https://www.youtube.com/watch?v=IkWE_BNkMLY,4159,63,63,Frederick - the - Great - Part
21,The Unholy Roman Emperor Frederick II 2 Excommunicated Again,2025-02-08,397161,15281.0,449.0,ottbSSTiCcw,1048.0,https://www.youtube.com/watch?v=ottbSSTiCcw,4173,63,63,Frederick - the - Great - Part
19,The Unholy Roman Emperor Frederick II 3 Savior or Antichrist,2025-02-22,337716,13816.0,376.0,4GZPc68Kz2w,1043.0,https://www.youtube.com/watch?v=4GZPc68Kz2w,4187,63,63,Frederick - the - Great - Part
17,The Unholy Roman Emperor Frederick II LIES,2025-03-12,49308,1650.0,63.0,9dqqLw2HrCU,1769.0,https://www.youtube.com/watch?v=9dqqLw2HrCU,4205,63,63,Frederick - the - Great - Part
456,Genghis Khan Temjin the Child Part 1,2018-02-17,6041077,88501.0,4063.0,3cVTVF6ioaY,596.0,https://www.youtube.com/watch?v=3cVTVF6ioaY,1625,45,45,Genghis - Khan - The
454,Genghis Khan The Rivalry of Blood Brothers Part 2,2018-02-24,3731800,62360.0,1759.0,61NZrJevZwI,595.0,https://www.youtube.com/watch?v=61NZrJevZwI,1632,45,45,Genghis - Khan - The
452,Genghis Khan The Debut of Temjin Khan Part 3,2018-03-03,3327049,55751.0,1661.0,IvUDNSfSQdU,628.0,https://www.youtube.com/watch?v=IvUDNSfSQdU,1639,45,45,Genghis - Khan - The
451,Genghis Khan Khan of All Mongols Part 4,2018-03-10,3161963,55727.0,2222.0,vmYcxEOBk_8,621.0,https://www.youtube.com/watch?v=vmYcxEOBk_8,1646,45,45,Genghis - Khan - The
450,Genghis Khan Beginnings of the Great Mongol Nation Part 5,2018-03-17,3092176,53667.0,2059.0,FPYnY_TgQDA,642.0,https://www.youtube.com/watch?v=FPYnY_TgQDA,1653,45,45,Genghis - Khan - The
449,Genghis Khan The Final Conquering Years Part 6,2018-03-24,2869276,66367.0,4207.0,aKQ-djCmsrQ,605.0,https://www.youtube.com/watch?v=aKQ-djCmsrQ,1660,45,45,Genghis - Khan - The
448,Genghis Khan Lies,2018-03-31,297372,6595.0,567.0,rSg5Lx5RqUA,918.0,https://www.youtube.com/watch?v=rSg5Lx5RqUA,1667,45,45,Genghis - Khan - The
480,Great Northern War A Good Plan Part 2,2017-08-26,2836798,45989.0,2309.0,QCTohrWP-Lo,540.0,https://www.youtube.com/watch?v=QCTohrWP-Lo,1450,72,72,Great - Northern - War
479,Great Northern War Young and Violent Part 3,2017-09-09,2288618,37426.0,1570.0,dovxeQEDils,515.0,https://www.youtube.com/watch?v=dovxeQEDils,1464,72,72,Great - Northern - War
478,Great Northern War Clash of Kings Part 4,2017-09-16,1987699,33073.0,1210.0,M6Oon1XGWRc,507.0,https://www.youtube.com/watch?v=M6Oon1XGWRc,1471,72,72,Great - Northern - War
477,Great Northern War Rise and Fall Part 5,2017-09-23,1659274,36482.0,2233.0,0dPI1PzyWjg,534.0,https://www.youtube.com/watch?v=0dPI1PzyWjg,1478,72,72,Great - Northern - War
475,Great Northern War Lies,2017-10-07,448676,6594.0,672.0,1hGAdzbef4g,1588.0,https://www.youtube.com/watch?v=1hGAdzbef4g,1492,72,72,Great - Northern - War
222,Grigori Rasputin The Mad Monk Part 1,2021-09-04,1040867,32612.0,1368.0,vHQUAb4v94I,672.0,https://www.youtube.com/watch?v=vHQUAb4v94I,2920,47,47,Grigori - Rasputin - The
221,Grigori Rasputin Royal Blood Part 2,2021-09-11,645623,22786.0,850.0,_PQjCZ9Hc2E,662.0,https://www.youtube.com/watch?v=_PQjCZ9Hc2E,2927,47,47,Grigori - Rasputin - The
219,Grigori Rasputin The Dark One Part 3,2021-09-18,575646,21121.0,556.0,aVSg-uFwDcY,683.0,https://www.youtube.com/watch?v=aVSg-uFwDcY,2934,47,47,Grigori - Rasputin - The
218,Grigori Rasputin An Infamous Murder Part 4,2021-09-25,582648,22655.0,799.0,l8iTHsS-Iu0,674.0,https://www.youtube.com/watch?v=l8iTHsS-Iu0,2941,47,47,Grigori - Rasputin - The
215,Grigori Rasputin LIES,2021-10-16,92410,2852.0,202.0,-a4aptt3HTA,1578.0,https://www.youtube.com/watch?v=-a4aptt3HTA,2962,47,47,Grigori - Rasputin - The
128,John Brown LIES,2023-04-15,76564,2818.0,224.0,4gc_m1IM7dI,1999.0,https://www.youtube.com/watch?v=4gc_m1IM7dI,3508,26,26,Henry - Ford
105,Henry Ford The Boy Who Hated Horses Part 1,2023-09-16,902270,32092.0,783.0,tQAFS1d-0hY,701.0,https://www.youtube.com/watch?v=tQAFS1d-0hY,3662,26,26,Henry - Ford
